ClusterIdx,Timestamp,Folder_Name
23,2596.7138,mp_oct
24,2597.0141,mp_oct
15,2597.3145,mp_oct
12,2597.6148,mp_oct
12,2597.9151,mp_oct
24,2598.2155,mp_oct
12,2598.5158,mp_oct
10,2598.8161,mp_oct
15,2599.1164,mp_oct
12,2599.4168,mp_oct
29,2599.7171,mp_oct
29,2600.0174,mp_oct
12,2600.3177,mp_oct
29,2600.6181,mp_oct
10,2600.9184,mp_oct
29,2601.2187,mp_oct
18,2601.5191,mp_oct
24,2601.8194,mp_oct
10,2602.1197,mp_oct
12,2602.4201,mp_oct
18,2602.7203,mp_oct
24,2603.0207,mp_oct
24,2603.3211,mp_oct
15,2603.6213,mp_oct
12,2603.9216,mp_oct
12,2604.222,mp_oct
12,2604.5223,mp_oct
10,2604.8226,mp_oct
29,2605.123,mp_oct
12,2605.4233,mp_oct
12,2605.7236,mp_oct
15,2606.0239,mp_oct
12,2606.3243,mp_oct
12,2606.6246,mp_oct
29,2606.925,mp_oct
29,2607.2252,mp_oct
12,2607.5256,mp_oct
19,2607.8259,mp_oct
19,2608.1263,mp_oct
19,2608.4266,mp_oct
10,2608.7269,mp_oct
10,2609.0273,mp_oct
27,2609.3276,mp_oct
29,2609.6279,mp_oct
15,2609.9282,mp_oct
9,2610.2286,mp_oct
13,2610.5289,mp_oct
15,2610.8292,mp_oct
9,2611.1295,mp_oct
10,2611.4299,mp_oct
13,2611.7302,mp_oct
13,2612.0305,mp_oct
13,2612.3308,mp_oct
19,2612.6312,mp_oct
18,2612.9315,mp_oct
29,2613.2318,mp_oct
12,2613.5321,mp_oct
15,2613.8325,mp_oct
29,2614.1328,mp_oct
24,2614.4331,mp_oct
24,2614.7335,mp_oct
12,2615.0338,mp_oct
29,2615.3341,mp_oct
24,2615.6344,mp_oct
1,2615.9348,mp_oct
18,2616.2351,mp_oct
24,2616.5354,mp_oct
23,2616.8357,mp_oct
6,2617.1361,mp_oct
27,2617.4364,mp_oct
11,2617.7367,mp_oct
11,2618.037,mp_oct
26,2618.3374,mp_oct
1,2618.6377,mp_oct
11,2618.938,mp_oct
8,2619.2383,mp_oct
8,2619.5387,mp_oct
8,2619.839,mp_oct
26,2620.1393,mp_oct
10,2620.4396,mp_oct
10,2620.7399,mp_oct
10,2621.0403,mp_oct
8,2621.3406,mp_oct
10,2621.641,mp_oct
10,2621.9413,mp_oct
9,2622.2416,mp_oct
10,2622.5419,mp_oct
8,2622.8422,mp_oct
9,2623.1426,mp_oct
8,2623.4429,mp_oct
10,2623.7433,mp_oct
1,2624.0436,mp_oct
19,2624.3439,mp_oct
19,2624.6443,mp_oct
23,2624.9445,mp_oct
23,2625.2449,mp_oct
23,2625.5702,mp_oct
20,2625.8456,mp_oct
23,2626.1459,mp_oct
24,2626.4462,mp_oct
23,2626.7466,mp_oct
23,2627.0468,mp_oct
11,2627.3472,mp_oct
22,2627.6475,mp_oct
23,2627.9479,mp_oct
23,2628.2482,mp_oct
20,2628.5485,mp_oct
20,2628.8488,mp_oct
29,2629.1492,mp_oct
23,2629.4494,mp_oct
24,2629.7498,mp_oct
10,2630.0501,mp_oct
24,2630.3504,mp_oct
15,2630.6508,mp_oct
12,2630.9511,mp_oct
12,2631.2514,mp_oct
18,2631.5518,mp_oct
12,2631.8521,mp_oct
12,2632.1524,mp_oct
12,2632.4528,mp_oct
10,2632.7531,mp_oct
15,2633.0534,mp_oct
10,2633.3537,mp_oct
29,2633.659,mp_oct
24,2633.9544,mp_oct
18,2634.2547,mp_oct
29,2634.555,mp_oct
18,2634.8553,mp_oct
10,2635.1556,mp_oct
15,2635.456,mp_oct
15,2635.7564,mp_oct
10,2636.0567,mp_oct
12,2636.3569,mp_oct
29,2636.6573,mp_oct
12,2636.9576,mp_oct
12,2637.258,mp_oct
10,2637.5583,mp_oct
24,2637.8586,mp_oct
12,2638.159,mp_oct
29,2638.4593,mp_oct
10,2638.7596,mp_oct
1,2639.0599,mp_oct
1,2639.3602,mp_oct
24,2639.6606,mp_oct
15,2639.9609,mp_oct
10,2640.2612,mp_oct
24,2640.5616,mp_oct
29,2640.8619,mp_oct
24,2641.1622,mp_oct
12,2641.4625,mp_oct
29,2641.7629,mp_oct
15,2642.0632,mp_oct
12,2642.3636,mp_oct
12,2642.6639,mp_oct
15,2642.9642,mp_oct
12,2643.2645,mp_oct
29,2643.5649,mp_oct
15,2643.8652,mp_oct
12,2644.1655,mp_oct
12,2644.4658,mp_oct
12,2644.7661,mp_oct
12,2645.0665,mp_oct
15,2645.3668,mp_oct
15,2645.6672,mp_oct
12,2645.9675,mp_oct
15,2646.2678,mp_oct
29,2646.5682,mp_oct
12,2646.8685,mp_oct
15,2647.1688,mp_oct
12,2647.4692,mp_oct
15,2647.7695,mp_oct
12,2648.0698,mp_oct
12,2648.3701,mp_oct
12,2648.6705,mp_oct
15,2648.9708,mp_oct
12,2649.2711,mp_oct
12,2649.5715,mp_oct
15,2649.8717,mp_oct
12,2650.1721,mp_oct
15,2650.4724,mp_oct
15,2650.7727,mp_oct
18,2651.0731,mp_oct
18,2651.3734,mp_oct
15,2651.6737,mp_oct
18,2651.9741,mp_oct
24,2652.2744,mp_oct
18,2652.5748,mp_oct
12,2652.875,mp_oct
15,2653.1753,mp_oct
18,2653.4757,mp_oct
15,2653.7761,mp_oct
15,2654.0764,mp_oct
29,2654.3767,mp_oct
12,2654.677,mp_oct
15,2654.9774,mp_oct
12,2655.2777,mp_oct
18,2655.578,mp_oct
12,2655.8784,mp_oct
29,2656.1787,mp_oct
15,2656.479,mp_oct
29,2656.7793,mp_oct
24,2657.0797,mp_oct
29,2657.3799,mp_oct
18,2657.6804,mp_oct
18,2657.9807,mp_oct
29,2658.281,mp_oct
12,2658.5813,mp_oct
19,2658.8816,mp_oct
29,2659.182,mp_oct
15,2659.4823,mp_oct
13,2659.7826,mp_oct
15,2660.083,mp_oct
15,2660.3841,mp_oct
15,2660.6836,mp_oct
18,2660.984,mp_oct
29,2661.2843,mp_oct
15,2661.5846,mp_oct
12,2661.8849,mp_oct
18,2662.1852,mp_oct
12,2662.4855,mp_oct
15,2662.7859,mp_oct
24,2663.0862,mp_oct
15,2663.3865,mp_oct
12,2663.6869,mp_oct
24,2663.9872,mp_oct
19,2664.2876,mp_oct
24,2664.5879,mp_oct
6,2664.8883,mp_oct
27,2665.1886,mp_oct
11,2665.4889,mp_oct
11,2665.7892,mp_oct
28,2666.0895,mp_oct
27,2666.3899,mp_oct
27,2666.6902,mp_oct
27,2666.9905,mp_oct
27,2667.2909,mp_oct
6,2667.5911,mp_oct
27,2667.8915,mp_oct
24,2668.1918,mp_oct
24,2668.4922,mp_oct
23,2668.7925,mp_oct
29,2669.0928,mp_oct
9,2669.3932,mp_oct
24,2669.6935,mp_oct
1,2669.9938,mp_oct
9,2670.2941,mp_oct
1,2670.5944,mp_oct
24,2670.8948,mp_oct
24,2671.1951,mp_oct
19,2671.4954,mp_oct
29,2671.7958,mp_oct
18,2672.0961,mp_oct
12,2672.3964,mp_oct
18,2672.6968,mp_oct
24,2672.9971,mp_oct
15,2673.2974,mp_oct
12,2673.5978,mp_oct
1,2673.8981,mp_oct
15,2674.1984,mp_oct
12,2674.4987,mp_oct
10,2674.7991,mp_oct
12,2675.0994,mp_oct
12,2675.3997,mp_oct
12,2675.7001,mp_oct
18,2676.0004,mp_oct
29,2676.3007,mp_oct
15,2676.6011,mp_oct
12,2676.9013,mp_oct
12,2677.2017,mp_oct
12,2677.5021,mp_oct
15,2677.8024,mp_oct
29,2678.1027,mp_oct
12,2678.403,mp_oct
12,2678.7034,mp_oct
15,2679.0036,mp_oct
12,2679.304,mp_oct
15,2679.6043,mp_oct
18,2679.9046,mp_oct
29,2680.205,mp_oct
15,2680.5053,mp_oct
15,2680.8056,mp_oct
12,2681.106,mp_oct
15,2681.4063,mp_oct
29,2681.7066,mp_oct
15,2682.007,mp_oct
12,2682.3073,mp_oct
18,2682.6076,mp_oct
29,2682.908,mp_oct
15,2683.2083,mp_oct
18,2683.5086,mp_oct
12,2683.8089,mp_oct
15,2684.1092,mp_oct
12,2684.4096,mp_oct
16,2684.7099,mp_oct
16,2685.0103,mp_oct
12,2685.3106,mp_oct
16,2685.6109,mp_oct
13,2685.9112,mp_oct
12,2686.2116,mp_oct
15,2686.5118,mp_oct
24,2686.8122,mp_oct
12,2687.1126,mp_oct
15,2687.4129,mp_oct
15,2687.7132,mp_oct
13,2688.0136,mp_oct
15,2688.3139,mp_oct
18,2688.6142,mp_oct
12,2688.9145,mp_oct
15,2689.2149,mp_oct
12,2689.5152,mp_oct
15,2689.8155,mp_oct
12,2690.1158,mp_oct
15,2690.4162,mp_oct
16,2690.7165,mp_oct
12,2691.0168,mp_oct
12,2691.3172,mp_oct
15,2691.6175,mp_oct
16,2691.9178,mp_oct
16,2692.2181,mp_oct
16,2692.5185,mp_oct
15,2692.8188,mp_oct
16,2693.1191,mp_oct
12,2693.4195,mp_oct
29,2693.7197,mp_oct
12,2694.0201,mp_oct
15,2694.3204,mp_oct
29,2694.6208,mp_oct
19,2694.9211,mp_oct
19,2695.2214,mp_oct
27,2695.5217,mp_oct
1,2695.8221,mp_oct
3,2696.1224,mp_oct
3,2696.4227,mp_oct
6,2696.7231,mp_oct
6,2697.0234,mp_oct
6,2697.3237,mp_oct
18,2697.6241,mp_oct
27,2697.9244,mp_oct
17,2698.2248,mp_oct
15,2698.525,mp_oct
1,2698.8254,mp_oct
15,2699.1257,mp_oct
15,2699.426,mp_oct
13,2699.7264,mp_oct
13,2700.0267,mp_oct
15,2700.327,mp_oct
13,2700.6274,mp_oct
13,2700.9277,mp_oct
13,2701.228,mp_oct
13,2701.5284,mp_oct
13,2701.8287,mp_oct
13,2702.129,mp_oct
13,2702.4293,mp_oct
13,2702.7297,mp_oct
1,2703.03,mp_oct
13,2703.3303,mp_oct
10,2703.6307,mp_oct
6,2703.931,mp_oct
6,2704.2313,mp_oct
15,2704.5316,mp_oct
18,2704.832,mp_oct
24,2705.1323,mp_oct
6,2705.4326,mp_oct
6,2705.7329,mp_oct
6,2706.0332,mp_oct
6,2706.3336,mp_oct
3,2706.6339,mp_oct
3,2706.9343,mp_oct
2,2707.2346,mp_oct
22,2707.5349,mp_oct
21,2707.8353,mp_oct
21,2708.1356,mp_oct
21,2708.4359,mp_oct
25,2708.7362,mp_oct
22,2709.0365,mp_oct
6,2709.3368,mp_oct
11,2709.6372,mp_oct
25,2709.9376,mp_oct
11,2710.2379,mp_oct
1,2710.5382,mp_oct
20,2710.8385,mp_oct
25,2711.1389,mp_oct
8,2711.4392,mp_oct
8,2711.7396,mp_oct
25,2712.0398,mp_oct
8,2712.3402,mp_oct
26,2712.6405,mp_oct
1,2712.9409,mp_oct
1,2713.2411,mp_oct
1,2713.5415,mp_oct
8,2713.8418,mp_oct
10,2714.1422,mp_oct
8,2714.4425,mp_oct
1,2714.7428,mp_oct
29,2715.0431,mp_oct
10,2715.3434,mp_oct
1,2715.6437,mp_oct
10,2715.9441,mp_oct
9,2716.2444,mp_oct
10,2716.5448,mp_oct
10,2716.8451,mp_oct
27,2717.1454,mp_oct
1,2717.4458,mp_oct
8,2717.7461,mp_oct
9,2718.0464,mp_oct
9,2718.3468,mp_oct
9,2718.6471,mp_oct
10,2718.9475,mp_oct
10,2719.2478,mp_oct
9,2719.5481,mp_oct
11,2719.8484,mp_oct
10,2720.1488,mp_oct
6,2720.4491,mp_oct
27,2720.7494,mp_oct
6,2721.0498,mp_oct
27,2721.35,mp_oct
27,2721.6504,mp_oct
27,2721.9507,mp_oct
27,2722.2511,mp_oct
6,2722.5514,mp_oct
8,2722.8518,mp_oct
27,2723.1521,mp_oct
22,2723.4524,mp_oct
25,2723.7527,mp_oct
14,2724.053,mp_oct
14,2724.3533,mp_oct
25,2724.6537,mp_oct
22,2724.954,mp_oct
5,2725.2543,mp_oct
22,2725.5547,mp_oct
22,2725.855,mp_oct
20,2726.1554,mp_oct
22,2726.4556,mp_oct
25,2726.7559,mp_oct
11,2727.0563,mp_oct
11,2727.3566,mp_oct
11,2727.657,mp_oct
11,2727.9573,mp_oct
27,2728.2576,mp_oct
24,2728.558,mp_oct
24,2728.8583,mp_oct
27,2729.1586,mp_oct
19,2729.4589,mp_oct
19,2729.7593,mp_oct
19,2730.0596,mp_oct
19,2730.3599,mp_oct
19,2730.6603,mp_oct
19,2730.9606,mp_oct
24,2731.261,mp_oct
27,2731.5612,mp_oct
6,2731.8616,mp_oct
11,2732.1619,mp_oct
3,2732.4622,mp_oct
6,2732.7626,mp_oct
1,2733.0629,mp_oct
25,2733.3632,mp_oct
1,2733.6636,mp_oct
11,2733.9639,mp_oct
6,2734.2642,mp_oct
27,2734.5646,mp_oct
27,2734.8649,mp_oct
6,2735.1652,mp_oct
27,2735.4656,mp_oct
6,2735.7659,mp_oct
6,2736.0662,mp_oct
3,2736.3665,mp_oct
3,2736.6668,mp_oct
3,2736.9671,mp_oct
3,2737.2675,mp_oct
3,2737.5678,mp_oct
3,2737.8682,mp_oct
27,2738.1685,mp_oct
6,2738.4688,mp_oct
11,2738.7692,mp_oct
23,2739.0695,mp_oct
27,2739.6701,mp_oct
24,2739.9704,mp_oct
6,2740.2708,mp_oct
6,2740.5711,mp_oct
24,2740.8715,mp_oct
24,2741.1718,mp_oct
29,2741.4721,mp_oct
9,2741.7724,mp_oct
10,2742.0728,mp_oct
15,2742.3731,mp_oct
9,2742.6734,mp_oct
16,2742.9738,mp_oct
15,2743.2741,mp_oct
13,2743.5744,mp_oct
15,2743.8748,mp_oct
19,2744.1751,mp_oct
24,2744.4754,mp_oct
24,2744.7758,mp_oct
23,2745.076,mp_oct
23,2745.3764,mp_oct
23,2745.6767,mp_oct
23,2745.977,mp_oct
23,2746.2774,mp_oct
23,2746.5777,mp_oct
23,2746.8781,mp_oct
23,2747.1784,mp_oct
23,2747.4787,mp_oct
23,2747.779,mp_oct
23,2748.0793,mp_oct
19,2748.3797,mp_oct
6,2748.68,mp_oct
6,2748.9804,mp_oct
27,2749.2807,mp_oct
19,2749.5811,mp_oct
23,2749.8813,mp_oct
23,2750.1816,mp_oct
23,2750.482,mp_oct
23,2750.7823,mp_oct
28,2751.0827,mp_oct
6,2751.3829,mp_oct
6,2751.6842,mp_oct
27,2751.9836,mp_oct
19,2752.284,mp_oct
19,2752.5843,mp_oct
24,2752.8846,mp_oct
27,2753.1849,mp_oct
27,2753.4852,mp_oct
3,2753.7855,mp_oct
3,2754.6865,mp_oct
3,2754.9869,mp_oct
3,2755.2872,mp_oct
6,2755.5876,mp_oct
1,2755.8879,mp_oct
18,2756.1882,mp_oct
29,2756.4885,mp_oct
18,2756.7889,mp_oct
19,2757.0892,mp_oct
19,2757.3896,mp_oct
19,2757.6899,mp_oct
18,2757.9902,mp_oct
15,2758.2905,mp_oct
15,2758.5908,mp_oct
29,2758.8912,mp_oct
15,2759.4919,mp_oct
15,2759.7922,mp_oct
15,2760.0924,mp_oct
16,2760.3928,mp_oct
29,2760.6932,mp_oct
18,2760.9935,mp_oct
15,2761.2938,mp_oct
15,2761.5941,mp_oct
12,2761.8944,mp_oct
16,2762.1948,mp_oct
29,2762.4951,mp_oct
15,2762.7954,mp_oct
15,2763.0957,mp_oct
15,2763.3961,mp_oct
18,2763.6964,mp_oct
19,2763.9968,mp_oct
19,2764.2971,mp_oct
19,2764.5974,mp_oct
19,2764.8977,mp_oct
1,2765.1981,mp_oct
13,2765.4984,mp_oct
13,2765.7987,mp_oct
15,2766.0991,mp_oct
13,2766.3994,mp_oct
13,2766.6997,mp_oct
13,2767.0,mp_oct
13,2767.3004,mp_oct
13,2767.6007,mp_oct
15,2767.901,mp_oct
16,2768.2013,mp_oct
16,2768.5017,mp_oct
16,2768.802,mp_oct
16,2769.1023,mp_oct
16,2769.4027,mp_oct
16,2769.703,mp_oct
15,2770.0033,mp_oct
16,2770.3036,mp_oct
16,2770.6039,mp_oct
15,2770.9043,mp_oct
16,2771.2047,mp_oct
16,2771.505,mp_oct
15,2771.8053,mp_oct
19,2772.1056,mp_oct
24,2772.406,mp_oct
19,2772.7063,mp_oct
18,2773.0066,mp_oct
18,2773.3069,mp_oct
24,2773.6072,mp_oct
23,2773.9076,mp_oct
23,2774.2079,mp_oct
23,2774.5083,mp_oct
28,2774.8086,mp_oct
5,2775.1089,mp_oct
11,2775.4092,mp_oct
5,2775.7096,mp_oct
5,2776.0099,mp_oct
23,2776.3102,mp_oct
23,2776.6105,mp_oct
23,2776.9109,mp_oct
20,2777.2112,mp_oct
27,2777.5116,mp_oct
25,2777.8118,mp_oct
10,2778.1122,mp_oct
27,2778.4125,mp_oct
24,2778.7129,mp_oct
1,2779.0132,mp_oct
11,2779.3135,mp_oct
6,2779.6147,mp_oct
1,2779.9142,mp_oct
1,2780.2196,mp_oct
18,2780.5148,mp_oct
24,2780.8151,mp_oct
18,2781.1155,mp_oct
19,2781.4158,mp_oct
18,2781.7161,mp_oct
18,2782.0165,mp_oct
15,2782.3167,mp_oct
18,2782.6171,mp_oct
18,2782.9175,mp_oct
29,2783.2178,mp_oct
19,2783.5181,mp_oct
19,2783.8184,mp_oct
18,2784.1188,mp_oct
13,2784.4191,mp_oct
13,2784.7195,mp_oct
13,2785.0198,mp_oct
13,2785.3201,mp_oct
13,2785.6204,mp_oct
13,2785.9207,mp_oct
13,2786.2211,mp_oct
13,2786.5214,mp_oct
13,2786.8217,mp_oct
13,2787.1221,mp_oct
15,2787.4224,mp_oct
13,2787.7227,mp_oct
1,2788.023,mp_oct
13,2788.3234,mp_oct
13,2788.6237,mp_oct
13,2788.9241,mp_oct
10,2789.2244,mp_oct
13,2789.5247,mp_oct
13,2789.825,mp_oct
13,2790.1254,mp_oct
10,2790.4256,mp_oct
13,2790.726,mp_oct
13,2791.0263,mp_oct
13,2791.3267,mp_oct
15,2791.627,mp_oct
13,2791.9274,mp_oct
15,2792.2276,mp_oct
19,2792.528,mp_oct
18,2792.8283,mp_oct
18,2793.1286,mp_oct
15,2793.429,mp_oct
12,2793.7293,mp_oct
15,2794.0296,mp_oct
15,2794.3299,mp_oct
15,2794.6302,mp_oct
13,2794.9305,mp_oct
13,2795.2309,mp_oct
15,2795.5313,mp_oct
15,2795.8316,mp_oct
16,2796.1319,mp_oct
12,2796.4323,mp_oct
15,2796.7326,mp_oct
18,2797.0329,mp_oct
19,2797.3332,mp_oct
19,2797.6336,mp_oct
24,2797.9347,mp_oct
24,2798.2342,mp_oct
29,2798.5345,mp_oct
12,2798.8348,mp_oct
29,2799.1352,mp_oct
1,2799.4355,mp_oct
1,2799.7358,mp_oct
1,2800.0362,mp_oct
12,2800.3365,mp_oct
18,2800.6368,mp_oct
11,2800.9372,mp_oct
29,2801.2375,mp_oct
20,2801.5378,mp_oct
29,2801.8381,mp_oct
12,2802.1384,mp_oct
29,2802.4388,mp_oct
12,2802.7391,mp_oct
15,2803.0394,mp_oct
24,2803.3397,mp_oct
23,2803.6401,mp_oct
7,2803.9405,mp_oct
7,2804.2408,mp_oct
23,2804.5411,mp_oct
7,2804.8414,mp_oct
22,2805.1418,mp_oct
23,2806.3602,mp_oct
23,2806.6434,mp_oct
23,2806.9437,mp_oct
24,2807.244,mp_oct
23,2807.5444,mp_oct
23,2807.8447,mp_oct
23,2808.145,mp_oct
23,2808.4454,mp_oct
24,2808.7457,mp_oct
29,2809.046,mp_oct
15,2809.3464,mp_oct
24,2809.6467,mp_oct
19,2809.947,mp_oct
24,2810.2473,mp_oct
1,2810.5477,mp_oct
1,2810.848,mp_oct
24,2811.1483,mp_oct
24,2811.4486,mp_oct
18,2811.749,mp_oct
9,2812.0493,mp_oct
15,2812.3497,mp_oct
9,2812.65,mp_oct
9,2812.9503,mp_oct
29,2813.2506,mp_oct
15,2813.551,mp_oct
10,2813.8513,mp_oct
12,2814.1516,mp_oct
12,2814.452,mp_oct
29,2814.7523,mp_oct
15,2815.0526,mp_oct
15,2815.3529,mp_oct
15,2815.6533,mp_oct
12,2815.9536,mp_oct
15,2816.2539,mp_oct
24,2816.5542,mp_oct
29,2816.8546,mp_oct
12,2817.1549,mp_oct
12,2817.4553,mp_oct
29,2817.7556,mp_oct
12,2818.0559,mp_oct
12,2818.3562,mp_oct
12,2818.6565,mp_oct
15,2818.9569,mp_oct
15,2819.2572,mp_oct
12,2819.5575,mp_oct
15,2819.8579,mp_oct
15,2820.1582,mp_oct
15,2820.4586,mp_oct
29,2820.7589,mp_oct
12,2821.0592,mp_oct
18,2821.3595,mp_oct
12,2821.6598,mp_oct
15,2821.9602,mp_oct
15,2822.2605,mp_oct
12,2822.5608,mp_oct
12,2822.8612,mp_oct
15,2823.1615,mp_oct
15,2823.4618,mp_oct
12,2823.7621,mp_oct
15,2824.0625,mp_oct
12,2824.3628,mp_oct
12,2824.6631,mp_oct
15,2824.9634,mp_oct
15,2825.2638,mp_oct
12,2825.5641,mp_oct
12,2825.8644,mp_oct
29,2826.1648,mp_oct
12,2826.4651,mp_oct
12,2826.7653,mp_oct
12,2827.0657,mp_oct
15,2827.366,mp_oct
15,2827.6664,mp_oct
12,2827.9667,mp_oct
12,2828.267,mp_oct
15,2828.5674,mp_oct
15,2828.8677,mp_oct
12,2829.168,mp_oct
15,2829.4684,mp_oct
15,2829.7687,mp_oct
15,2830.069,mp_oct
12,2830.3693,mp_oct
15,2830.6697,mp_oct
15,2830.97,mp_oct
12,2831.2703,mp_oct
29,2831.5707,mp_oct
18,2831.871,mp_oct
19,2832.1713,mp_oct
19,2832.4716,mp_oct
24,2832.772,mp_oct
29,2833.0723,mp_oct
12,2833.3726,mp_oct
12,2833.673,mp_oct
24,2833.9733,mp_oct
24,2834.2736,mp_oct
18,2834.574,mp_oct
29,2834.8743,mp_oct
8,2835.1746,mp_oct
29,2835.4749,mp_oct
20,2835.7753,mp_oct
29,2836.0806,mp_oct
10,2836.3759,mp_oct
12,2836.6763,mp_oct
12,2836.9766,mp_oct
12,2837.2769,mp_oct
12,2837.5772,mp_oct
12,2837.8776,mp_oct
12,2838.1779,mp_oct
15,2838.4782,mp_oct
12,2838.7786,mp_oct
12,2839.0789,mp_oct
10,2839.3792,mp_oct
12,2839.6795,mp_oct
29,2839.9799,mp_oct
10,2840.2802,mp_oct
12,2840.5806,mp_oct
12,2840.8809,mp_oct
12,2841.1812,mp_oct
10,2841.4815,mp_oct
12,2841.7819,mp_oct
12,2842.0822,mp_oct
12,2842.3826,mp_oct
12,2842.6828,mp_oct
15,2842.9832,mp_oct
12,2843.2835,mp_oct
12,2843.5838,mp_oct
15,2843.8842,mp_oct
12,2844.1845,mp_oct
12,2844.4848,mp_oct
12,2844.7852,mp_oct
12,2845.0855,mp_oct
12,2845.3858,mp_oct
12,2845.6861,mp_oct
12,2845.9864,mp_oct
12,2846.2868,mp_oct
12,2846.5871,mp_oct
12,2846.8875,mp_oct
12,2847.1877,mp_oct
12,2847.4881,mp_oct
12,2847.7884,mp_oct
12,2848.0887,mp_oct
12,2848.3891,mp_oct
12,2848.6894,mp_oct
12,2848.9898,mp_oct
12,2849.2901,mp_oct
12,2849.5904,mp_oct
12,2849.8908,mp_oct
12,2850.1911,mp_oct
12,2850.4914,mp_oct
12,2850.7917,mp_oct
12,2851.0921,mp_oct
12,2851.3924,mp_oct
12,2851.6927,mp_oct
12,2851.993,mp_oct
12,2852.2933,mp_oct
29,2852.5937,mp_oct
12,2852.894,mp_oct
12,2853.1944,mp_oct
12,2853.4947,mp_oct
12,2853.795,mp_oct
12,2854.0953,mp_oct
12,2854.3957,mp_oct
12,2854.696,mp_oct
12,2854.9963,mp_oct
12,2855.2966,mp_oct
12,2855.597,mp_oct
12,2855.8973,mp_oct
12,2856.1976,mp_oct
12,2856.498,mp_oct
12,2856.7982,mp_oct
12,2857.0986,mp_oct
12,2857.3989,mp_oct
12,2857.6993,mp_oct
12,2857.9996,mp_oct
12,2858.2999,mp_oct
12,2858.6003,mp_oct
18,2858.9006,mp_oct
12,2859.2009,mp_oct
12,2859.5013,mp_oct
12,2859.8016,mp_oct
12,2860.1019,mp_oct
15,2860.4022,mp_oct
18,2860.7026,mp_oct
12,2861.0029,mp_oct
12,2861.3032,mp_oct
12,2861.6036,mp_oct
12,2861.9039,mp_oct
15,2862.2042,mp_oct
19,2862.5045,mp_oct
19,2862.8049,mp_oct
19,2863.1052,mp_oct
17,2863.4055,mp_oct
27,2863.7058,mp_oct
17,2864.0062,mp_oct
10,2864.3065,mp_oct
10,2864.6068,mp_oct
13,2864.9072,mp_oct
13,2865.2075,mp_oct
15,2865.5078,mp_oct
13,2865.8081,mp_oct
13,2866.1084,mp_oct
13,2866.4088,mp_oct
13,2866.7091,mp_oct
13,2867.0094,mp_oct
18,2867.3098,mp_oct
18,2867.6101,mp_oct
29,2867.9104,mp_oct
15,2868.2108,mp_oct
13,2868.5111,mp_oct
1,2868.8114,mp_oct
18,2869.1118,mp_oct
19,2869.4121,mp_oct
27,2869.7124,mp_oct
3,2870.0127,mp_oct
17,2870.3131,mp_oct
6,2870.6134,mp_oct
19,2870.9137,mp_oct
19,2871.214,mp_oct
19,2871.5144,mp_oct
29,2871.8147,mp_oct
29,2872.1151,mp_oct
19,2872.4154,mp_oct
24,2872.7157,mp_oct
24,2873.016,mp_oct
18,2873.3163,mp_oct
18,2873.6167,mp_oct
29,2873.917,mp_oct
29,2874.2173,mp_oct
18,2874.5177,mp_oct
24,2874.818,mp_oct
24,2875.1183,mp_oct
29,2875.4187,mp_oct
12,2875.719,mp_oct
12,2876.0193,mp_oct
12,2876.3196,mp_oct
29,2876.6199,mp_oct
15,2876.9202,mp_oct
29,2877.2206,mp_oct
12,2877.5209,mp_oct
15,2877.8212,mp_oct
12,2878.1216,mp_oct
15,2878.4219,mp_oct
12,2878.7223,mp_oct
15,2879.0226,mp_oct
15,2879.3229,mp_oct
12,2879.6233,mp_oct
12,2879.9235,mp_oct
12,2880.2239,mp_oct
12,2880.5242,mp_oct
12,2880.8245,mp_oct
12,2881.1249,mp_oct
12,2881.4252,mp_oct
12,2881.7255,mp_oct
15,2882.0259,mp_oct
12,2882.3262,mp_oct
12,2882.6315,mp_oct
12,2882.9268,mp_oct
19,2883.2272,mp_oct
19,2883.5275,mp_oct
19,2883.8279,mp_oct
24,2884.1282,mp_oct
15,2884.4285,mp_oct
24,2884.7288,mp_oct
29,2885.0292,mp_oct
18,2885.3295,mp_oct
15,2885.6298,mp_oct
24,2885.9301,mp_oct
29,2886.2304,mp_oct
12,2886.5308,mp_oct
24,2886.8312,mp_oct
18,2887.1314,mp_oct
15,2887.4317,mp_oct
18,2887.7321,mp_oct
19,2888.0324,mp_oct
15,2888.3328,mp_oct
29,2888.6331,mp_oct
12,2888.9335,mp_oct
15,2889.2337,mp_oct
12,2889.5341,mp_oct
12,2889.8344,mp_oct
12,2890.1347,mp_oct
12,2890.4351,mp_oct
12,2890.7354,mp_oct
12,2891.0357,mp_oct
12,2891.3361,mp_oct
12,2891.6363,mp_oct
12,2891.9367,mp_oct
12,2892.237,mp_oct
12,2892.5373,mp_oct
12,2892.8376,mp_oct
12,2893.138,mp_oct
12,2893.4383,mp_oct
12,2893.7387,mp_oct
12,2894.039,mp_oct
12,2894.3393,mp_oct
12,2894.6397,mp_oct
29,2894.94,mp_oct
12,2895.2403,mp_oct
29,2895.5406,mp_oct
19,2895.841,mp_oct
19,2896.1412,mp_oct
15,2896.4416,mp_oct
15,2896.7419,mp_oct
12,2897.0423,mp_oct
12,2897.3426,mp_oct
12,2897.6429,mp_oct
12,2897.9432,mp_oct
15,2898.2436,mp_oct
15,2898.5439,mp_oct
18,2898.8443,mp_oct
19,2899.1446,mp_oct
19,2899.4449,mp_oct
29,2899.7452,mp_oct
15,2900.0456,mp_oct
15,2900.3509,mp_oct
