Timestamp,ax_raw,ay_raw,az_raw,gx_raw,gy_raw,gz_raw,mx_raw,my_raw,mz_raw,counter
130.1696,-10072.0000,266.0000,-5796.0000,1920.0000,928.0000,518.0000,39.0000,-64.0000,-79.0000,121.0000
130.1740,-13516.0000,1658.0000,-4109.0000,3418.0000,2393.0000,1514.0000,39.0000,-64.0000,-79.0000,122.0000
130.1790,-13504.0000,1492.0000,-3411.0000,1467.0000,3116.0000,-762.0000,41.0000,-64.0000,-77.0000,123.0000
130.1840,-6617.0000,-229.0000,-4036.0000,1298.0000,4263.0000,-3861.0000,41.0000,-64.0000,-77.0000,124.0000
130.1896,-1824.0000,-1429.0000,-3691.0000,2017.0000,8055.0000,-5205.0000,41.0000,-64.0000,-77.0000,125.0000
130.1940,233.0000,-3107.0000,-3582.0000,1515.0000,12503.0000,-5664.0000,41.0000,-64.0000,-77.0000,126.0000
130.1990,4456.0000,-3449.0000,-4715.0000,409.0000,16619.0000,-5206.0000,38.0000,-67.0000,-78.0000,127.0000
130.2040,-136.0000,-2748.0000,-5930.0000,-773.0000,22019.0000,-4143.0000,38.0000,-67.0000,-78.0000,0.0000
130.2096,971.0000,-2231.0000,-10546.0000,-774.0000,19789.0000,-2635.0000,38.0000,-67.0000,-78.0000,1.0000
130.2140,2193.0000,-1593.0000,-13832.0000,197.0000,15045.0000,-805.0000,38.0000,-67.0000,-78.0000,2.0000
130.2189,1119.0000,-655.0000,-12647.0000,-62.0000,9793.0000,-52.0000,37.0000,-70.0000,-68.0000,3.0000
130.2239,836.0000,-826.0000,-12605.0000,495.0000,4913.0000,-73.0000,37.0000,-70.0000,-68.0000,4.0000
130.2296,325.0000,-1519.0000,-11115.0000,1980.0000,420.0000,44.0000,37.0000,-70.0000,-68.0000,5.0000
130.2339,568.0000,-1726.0000,-10271.0000,1870.0000,-3380.0000,306.0000,37.0000,-70.0000,-68.0000,6.0000
130.2389,-1077.0000,-1669.0000,-9807.0000,1257.0000,-6507.0000,848.0000,35.0000,-72.0000,-63.0000,7.0000
130.2439,-3676.0000,-1823.0000,-7842.0000,868.0000,-8844.0000,1266.0000,35.0000,-72.0000,-63.0000,8.0000
130.2497,-4685.0000,-2358.0000,-7050.0000,307.0000,-9427.0000,1148.0000,35.0000,-72.0000,-63.0000,9.0000
130.2539,-5781.0000,-2541.0000,-5301.0000,-626.0000,-8647.0000,590.0000,35.0000,-72.0000,-63.0000,10.0000
130.2589,-7905.0000,-2330.0000,-4942.0000,-1246.0000,-6765.0000,298.0000,37.0000,-71.0000,-66.0000,11.0000
130.2639,-8675.0000,-1701.0000,-5993.0000,-2527.0000,-5407.0000,62.0000,37.0000,-71.0000,-66.0000,12.0000
130.2696,-5096.0000,-808.0000,-5003.0000,-3172.0000,-5020.0000,-142.0000,37.0000,-71.0000,-66.0000,13.0000
130.2739,-5506.0000,-437.0000,-6050.0000,-3758.0000,-3840.0000,-1462.0000,37.0000,-71.0000,-66.0000,14.0000
130.2789,-4135.0000,-526.0000,-7861.0000,-2501.0000,-3148.0000,-2081.0000,35.0000,-68.0000,-70.0000,15.0000
130.2839,-2219.0000,39.0000,-5950.0000,-1928.0000,-3519.0000,-2394.0000,35.0000,-68.0000,-70.0000,16.0000
130.2896,-2047.0000,-281.0000,-5767.0000,-1919.0000,-2544.0000,-3064.0000,35.0000,-68.0000,-70.0000,17.0000
130.2939,-463.0000,-903.0000,-8491.0000,-1293.0000,-814.0000,-3830.0000,35.0000,-68.0000,-70.0000,18.0000
130.2989,-1198.0000,-1282.0000,-11293.0000,-208.0000,520.0000,-4205.0000,35.0000,-70.0000,-72.0000,19.0000
130.3039,-3929.0000,-1689.0000,-12300.0000,247.0000,-826.0000,-4035.0000,35.0000,-70.0000,-72.0000,20.0000
130.3095,-3240.0000,-1637.0000,-11658.0000,-130.0000,-4362.0000,-3336.0000,35.0000,-70.0000,-72.0000,21.0000
130.3139,-1539.0000,-1505.0000,-7796.0000,-1608.0000,-7648.0000,-2963.0000,35.0000,-70.0000,-72.0000,22.0000
130.3189,-1484.0000,-951.0000,-5678.0000,-2166.0000,-8322.0000,-2989.0000,33.0000,-68.0000,-71.0000,23.0000
130.3239,-2476.0000,-1212.0000,-5276.0000,-2260.0000,-7214.0000,-3125.0000,33.0000,-68.0000,-71.0000,24.0000
130.3295,-4275.0000,-1357.0000,-6441.0000,-1769.0000,-5135.0000,-2827.0000,33.0000,-68.0000,-71.0000,25.0000
130.3339,-4540.0000,-1488.0000,-7195.0000,-2001.0000,-4332.0000,-2938.0000,33.0000,-68.0000,-71.0000,26.0000
130.3388,-3371.0000,-1690.0000,-6210.0000,-1752.0000,-4474.0000,-2853.0000,31.0000,-69.0000,-76.0000,27.0000
130.3439,-2755.0000,-1468.0000,-5705.0000,-1821.0000,-3991.0000,-2261.0000,31.0000,-69.0000,-76.0000,28.0000
130.3496,-4687.0000,-1480.0000,-6826.0000,-1278.0000,-3272.0000,-729.0000,31.0000,-69.0000,-76.0000,29.0000
130.3538,-6680.0000,-578.0000,-7307.0000,-608.0000,-3232.0000,1296.0000,31.0000,-69.0000,-76.0000,30.0000
130.3588,-6716.0000,568.0000,-7209.0000,-120.0000,-3206.0000,2159.0000,30.0000,-68.0000,-78.0000,31.0000
130.3638,-7208.0000,1360.0000,-6183.0000,517.0000,-3081.0000,1445.0000,30.0000,-68.0000,-78.0000,32.0000
130.3694,-6061.0000,927.0000,-4556.0000,499.0000,-2771.0000,-699.0000,30.0000,-68.0000,-78.0000,33.0000
130.3738,-3819.0000,-621.0000,-4983.0000,1098.0000,-634.0000,-2587.0000,30.0000,-68.0000,-78.0000,34.0000
130.3789,-2556.0000,-1348.0000,-5939.0000,1009.0000,2354.0000,-3556.0000,29.0000,-68.0000,-80.0000,35.0000
130.3838,-3224.0000,-1675.0000,-6108.0000,99.0000,4844.0000,-4069.0000,29.0000,-68.0000,-80.0000,36.0000
130.3895,-4673.0000,-2185.0000,-7959.0000,-37.0000,6539.0000,-3895.0000,29.0000,-68.0000,-80.0000,37.0000
130.3939,-6039.0000,-2719.0000,-9550.0000,-304.0000,6602.0000,-3359.0000,29.0000,-68.0000,-80.0000,38.0000
130.3988,-5353.0000,-2941.0000,-10046.0000,-1215.0000,5047.0000,-2288.0000,30.0000,-69.0000,-77.0000,39.0000
130.4038,-3073.0000,-2710.0000,-10434.0000,-2198.0000,3293.0000,-1216.0000,30.0000,-69.0000,-77.0000,40.0000
130.4094,-1316.0000,-1697.0000,-9890.0000,-2403.0000,1830.0000,49.0000,30.0000,-69.0000,-77.0000,41.0000
130.4138,-1139.0000,-452.0000,-8947.0000,-2063.0000,393.0000,1421.0000,30.0000,-69.0000,-77.0000,42.0000
130.4188,-3048.0000,571.0000,-7826.0000,-969.0000,-854.0000,2718.0000,27.0000,-67.0000,-74.0000,43.0000
130.4238,-4187.0000,1166.0000,-7214.0000,247.0000,-1893.0000,4135.0000,27.0000,-67.0000,-74.0000,44.0000
130.4294,-4922.0000,1477.0000,-6024.0000,1961.0000,-1784.0000,5717.0000,27.0000,-67.0000,-74.0000,45.0000
130.4337,-4427.0000,1707.0000,-5512.0000,2815.0000,243.0000,6319.0000,27.0000,-67.0000,-74.0000,46.0000
130.4388,-5514.0000,1520.0000,-7145.0000,2235.0000,3412.0000,5704.0000,30.0000,-69.0000,-76.0000,47.0000
130.4438,-4579.0000,1035.0000,-8385.0000,1352.0000,6417.0000,4204.0000,30.0000,-69.0000,-76.0000,48.0000
130.4495,-2369.0000,-175.0000,-8883.0000,1030.0000,9240.0000,2394.0000,30.0000,-69.0000,-76.0000,49.0000
130.4538,-691.0000,-865.0000,-9502.0000,1705.0000,10661.0000,1944.0000,30.0000,-69.0000,-76.0000,50.0000
130.4588,-241.0000,-1893.0000,-11391.0000,1865.0000,10112.0000,2102.0000,30.0000,-71.0000,-75.0000,51.0000
130.4637,-401.0000,-1847.0000,-11727.0000,710.0000,8038.0000,1791.0000,30.0000,-71.0000,-75.0000,52.0000
130.4694,-713.0000,-1592.0000,-11774.0000,-15.0000,5958.0000,1608.0000,30.0000,-71.0000,-75.0000,53.0000
130.4738,-644.0000,-1519.0000,-11601.0000,-506.0000,4040.0000,1249.0000,30.0000,-71.0000,-75.0000,54.0000
130.4788,-945.0000,-1489.0000,-10912.0000,-1617.0000,1371.0000,508.0000,33.0000,-71.0000,-69.0000,55.0000
130.4837,-521.0000,-352.0000,-9950.0000,-1313.0000,-1726.0000,458.0000,33.0000,-71.0000,-69.0000,56.0000
130.4894,760.0000,1671.0000,-9495.0000,-1703.0000,-4748.0000,-187.0000,33.0000,-71.0000,-69.0000,57.0000
130.4937,570.0000,3651.0000,-6849.0000,-1534.0000,-7662.0000,-1510.0000,33.0000,-71.0000,-69.0000,58.0000
130.4988,-788.0000,4262.0000,-5876.0000,1834.0000,-9535.0000,-1832.0000,33.0000,-70.0000,-68.0000,59.0000
130.5037,-914.0000,1907.0000,-6237.0000,5157.0000,-9886.0000,-2286.0000,33.0000,-70.0000,-68.0000,60.0000
130.5094,-1406.0000,-1096.0000,-6386.0000,6987.0000,-8653.0000,-2489.0000,33.0000,-70.0000,-68.0000,61.0000
130.5137,-1654.0000,-3028.0000,-4383.0000,6993.0000,-6714.0000,-1873.0000,33.0000,-70.0000,-68.0000,62.0000
130.5187,-1133.0000,-4248.0000,-3374.0000,5780.0000,-4149.0000,-436.0000,32.0000,-68.0000,-72.0000,63.0000
130.5237,-1198.0000,-5373.0000,-5322.0000,3215.0000,-1337.0000,760.0000,32.0000,-68.0000,-72.0000,64.0000
130.5293,-63.0000,-6063.0000,-6301.0000,549.0000,270.0000,1573.0000,32.0000,-68.0000,-72.0000,65.0000
130.5337,-1561.0000,-5094.0000,-6615.0000,-2263.0000,1167.0000,2478.0000,32.0000,-68.0000,-72.0000,66.0000
130.5387,-3082.0000,-3328.0000,-9181.0000,-4335.0000,1083.0000,3449.0000,32.0000,-66.0000,-74.0000,67.0000
130.5437,-5549.0000,-321.0000,-9679.0000,-5369.0000,-134.0000,3833.0000,32.0000,-66.0000,-74.0000,68.0000
130.5495,-5757.0000,1224.0000,-9498.0000,-5260.0000,-2213.0000,3532.0000,32.0000,-66.0000,-74.0000,69.0000
130.5536,-5041.0000,1649.0000,-8096.0000,-3681.0000,-4448.0000,3150.0000,32.0000,-66.0000,-74.0000,70.0000
130.5587,-6741.0000,1700.0000,-7657.0000,-1585.0000,-6575.0000,2735.0000,33.0000,-67.0000,-75.0000,71.0000
130.5637,-6745.0000,837.0000,-8040.0000,268.0000,-8926.0000,1699.0000,33.0000,-67.0000,-75.0000,72.0000
130.5693,-7068.0000,182.0000,-6742.0000,1516.0000,-10765.0000,442.0000,33.0000,-67.0000,-75.0000,73.0000
130.5746,-7153.0000,-332.0000,-6134.0000,2280.0000,-11665.0000,-70.0000,33.0000,-67.0000,-75.0000,74.0000
130.5787,-7885.0000,-700.0000,-4717.0000,2605.0000,-10554.0000,-64.0000,33.0000,-66.0000,-77.0000,75.0000
130.5837,-8528.0000,-1418.0000,-4075.0000,2644.0000,-8234.0000,-98.0000,33.0000,-66.0000,-77.0000,76.0000
130.5893,-8873.0000,-2057.0000,-3341.0000,1932.0000,-5875.0000,-262.0000,33.0000,-66.0000,-77.0000,77.0000
130.5937,-8300.0000,-2129.0000,-3234.0000,1714.0000,-3869.0000,488.0000,33.0000,-66.0000,-77.0000,78.0000
130.5987,-6448.0000,-2074.0000,-3223.0000,930.0000,-1649.0000,1335.0000,36.0000,-61.0000,-80.0000,79.0000
130.6036,-2238.0000,-1962.0000,-4457.0000,-155.0000,1701.0000,1516.0000,36.0000,-61.0000,-80.0000,80.0000
130.6092,-3077.0000,-384.0000,-4008.0000,-418.0000,6764.0000,1561.0000,36.0000,-61.0000,-80.0000,81.0000
130.6136,-5769.0000,614.0000,-3725.0000,-710.0000,9649.0000,866.0000,36.0000,-61.0000,-80.0000,82.0000
130.6186,-5122.0000,776.0000,-7205.0000,802.0000,8280.0000,803.0000,36.0000,-61.0000,-81.0000,83.0000
130.6236,-6581.0000,-509.0000,-11307.0000,1370.0000,5087.0000,741.0000,36.0000,-61.0000,-81.0000,84.0000
130.6293,-6065.0000,-910.0000,-10840.0000,1755.0000,1238.0000,1146.0000,36.0000,-61.0000,-81.0000,85.0000
130.6336,-4791.0000,-895.0000,-9874.0000,1256.0000,-2465.0000,979.0000,36.0000,-61.0000,-81.0000,86.0000
130.6386,-3514.0000,-1025.0000,-9741.0000,762.0000,-5646.0000,462.0000,34.0000,-64.0000,-79.0000,87.0000
130.6436,-6033.0000,-1049.0000,-8354.0000,1033.0000,-8752.0000,701.0000,34.0000,-64.0000,-79.0000,88.0000
130.6494,-6108.0000,-1034.0000,-6032.0000,1714.0000,-11833.0000,1859.0000,34.0000,-64.0000,-79.0000,89.0000
130.6536,-6473.0000,-1722.0000,-4400.0000,1689.0000,-13060.0000,2778.0000,34.0000,-64.0000,-79.0000,90.0000
130.6587,-7015.0000,-1795.0000,-3369.0000,675.0000,-12266.0000,3081.0000,32.0000,-62.0000,-80.0000,91.0000
130.6636,-8721.0000,-1483.0000,-2566.0000,95.0000,-10535.0000,3902.0000,32.0000,-62.0000,-80.0000,92.0000
130.6692,-7250.0000,-1749.0000,-2624.0000,-525.0000,-9009.0000,5047.0000,32.0000,-62.0000,-80.0000,93.0000
130.6736,-2833.0000,-1045.0000,-3816.0000,-2647.0000,-6607.0000,5182.0000,32.0000,-62.0000,-80.0000,94.0000
130.6786,-2379.0000,1.0000,-3428.0000,-4938.0000,-1530.0000,4226.0000,36.0000,-59.0000,-83.0000,95.0000
130.6836,-4094.0000,1384.0000,-3183.0000,-4885.0000,3750.0000,3663.0000,36.0000,-59.0000,-83.0000,96.0000
130.6892,-6293.0000,1865.0000,-3678.0000,-3562.0000,7158.0000,3500.0000,36.0000,-59.0000,-83.0000,97.0000
130.6935,-7868.0000,2095.0000,-4562.0000,-2314.0000,8827.0000,3010.0000,36.0000,-59.0000,-83.0000,98.0000
130.6986,-8133.0000,1950.0000,-5252.0000,25.0000,10238.0000,2396.0000,35.0000,-59.0000,-87.0000,99.0000
130.7036,-7043.0000,913.0000,-5360.0000,1162.0000,12344.0000,940.0000,35.0000,-59.0000,-87.0000,100.0000
130.7092,-7899.0000,-695.0000,-11639.0000,1075.0000,11375.0000,-235.0000,35.0000,-59.0000,-87.0000,101.0000
130.7136,-4583.0000,-981.0000,-13754.0000,517.0000,4914.0000,93.0000,35.0000,-59.0000,-87.0000,102.0000
130.7186,-4431.0000,-633.0000,-10462.0000,-683.0000,516.0000,986.0000,38.0000,-60.0000,-82.0000,103.0000
130.7236,-3406.0000,-213.0000,-10075.0000,-1140.0000,-2575.0000,2053.0000,38.0000,-60.0000,-82.0000,104.0000
130.7292,-4207.0000,751.0000,-7109.0000,-1458.0000,-4729.0000,2095.0000,38.0000,-60.0000,-82.0000,105.0000
130.7335,-3723.0000,1058.0000,-4575.0000,-1114.0000,-5780.0000,1295.0000,38.0000,-60.0000,-82.0000,106.0000
130.7385,-5096.0000,2102.0000,-2020.0000,1206.0000,-5409.0000,1194.0000,37.0000,-60.0000,-82.0000,107.0000
130.7435,-6786.0000,2358.0000,-2239.0000,3271.0000,-4414.0000,1466.0000,37.0000,-60.0000,-82.0000,108.0000
130.7493,-7089.0000,2420.0000,-2673.0000,3715.0000,-3457.0000,1161.0000,37.0000,-60.0000,-82.0000,109.0000
130.7535,-5764.0000,1424.0000,-3773.0000,3734.0000,-1449.0000,434.0000,37.0000,-60.0000,-82.0000,110.0000
130.7585,-4860.0000,141.0000,-4372.0000,3016.0000,2401.0000,-847.0000,37.0000,-59.0000,-84.0000,111.0000
130.7636,-5381.0000,-1187.0000,-4926.0000,1812.0000,6565.0000,-2074.0000,37.0000,-59.0000,-84.0000,112.0000
130.7692,-4985.0000,-1646.0000,-5374.0000,719.0000,10054.0000,-2485.0000,37.0000,-59.0000,-84.0000,113.0000
130.7735,-7031.0000,-1950.0000,-9606.0000,-527.0000,10961.0000,-2757.0000,37.0000,-59.0000,-84.0000,114.0000
130.7785,-5641.0000,-2055.0000,-10735.0000,191.0000,7583.0000,-1717.0000,38.0000,-60.0000,-83.0000,115.0000
130.7835,-3926.0000,-2331.0000,-10014.0000,331.0000,4835.0000,-373.0000,38.0000,-60.0000,-83.0000,116.0000
130.7892,-3162.0000,-2553.0000,-11190.0000,-479.0000,1607.0000,954.0000,38.0000,-60.0000,-83.0000,117.0000
130.7935,-3914.0000,-2311.0000,-9529.0000,-2431.0000,-2380.0000,1537.0000,38.0000,-60.0000,-83.0000,118.0000
130.7985,-4781.0000,-1160.0000,-6864.0000,-3967.0000,-5984.0000,2341.0000,37.0000,-60.0000,-79.0000,119.0000
130.8035,-4553.0000,-724.0000,-4446.0000,-4354.0000,-8050.0000,3921.0000,37.0000,-60.0000,-79.0000,120.0000
130.8091,-5722.0000,-911.0000,-4337.0000,-5663.0000,-8086.0000,4773.0000,37.0000,-60.0000,-79.0000,121.0000
130.8135,-6198.0000,756.0000,-5109.0000,-5560.0000,-7273.0000,5457.0000,37.0000,-60.0000,-79.0000,122.0000
130.8185,-7382.0000,2137.0000,-4361.0000,-5511.0000,-5747.0000,4110.0000,37.0000,-57.0000,-83.0000,123.0000
130.8235,-6108.0000,3305.0000,-3234.0000,-4333.0000,-4073.0000,1633.0000,37.0000,-57.0000,-83.0000,124.0000
130.8291,-3370.0000,3696.0000,-3888.0000,-2089.0000,-1715.0000,-956.0000,37.0000,-57.0000,-83.0000,125.0000
130.8334,-4161.0000,2636.0000,-6463.0000,-399.0000,2458.0000,-3718.0000,37.0000,-57.0000,-83.0000,126.0000
130.8385,-5852.0000,2470.0000,-8724.0000,2534.0000,4620.0000,-5149.0000,38.0000,-58.0000,-85.0000,127.0000
130.8435,-6584.0000,871.0000,-9060.0000,4214.0000,4373.0000,-6814.0000,38.0000,-58.0000,-85.0000,0.0000
130.8492,-5384.0000,-830.0000,-9207.0000,5755.0000,3062.0000,-7866.0000,38.0000,-58.0000,-85.0000,1.0000
130.8535,-4820.0000,-2068.0000,-8403.0000,5700.0000,855.0000,-7944.0000,38.0000,-58.0000,-85.0000,2.0000
130.8585,-4559.0000,-2428.0000,-7743.0000,2708.0000,-1606.0000,-7736.0000,36.0000,-60.0000,-83.0000,3.0000
130.8635,-5405.0000,-2063.0000,-7551.0000,337.0000,-3793.0000,-6777.0000,36.0000,-60.0000,-83.0000,4.0000
130.8691,-4917.0000,-1543.0000,-8512.0000,-221.0000,-6142.0000,-5168.0000,36.0000,-60.0000,-83.0000,5.0000
130.8735,-5701.0000,-1042.0000,-7059.0000,-568.0000,-8342.0000,-3854.0000,36.0000,-60.0000,-83.0000,6.0000
130.8785,-6442.0000,-602.0000,-5672.0000,125.0000,-10345.0000,-2910.0000,33.0000,-59.0000,-84.0000,7.0000
130.8834,-6050.0000,-774.0000,-4262.0000,661.0000,-11007.0000,-2619.0000,33.0000,-59.0000,-84.0000,8.0000
130.8891,-6183.0000,-1543.0000,-4056.0000,935.0000,-9594.0000,-2599.0000,33.0000,-59.0000,-84.0000,9.0000
130.8934,-7050.0000,-1944.0000,-2792.0000,437.0000,-7501.0000,-2366.0000,33.0000,-59.0000,-84.0000,10.0000
130.8984,-6779.0000,-1834.0000,-2417.0000,288.0000,-5838.0000,-972.0000,32.0000,-58.0000,-86.0000,11.0000
130.9035,-7292.0000,-1665.0000,-2027.0000,35.0000,-4278.0000,718.0000,32.0000,-58.0000,-86.0000,12.0000
130.9091,-7616.0000,-2633.0000,-2090.0000,-550.0000,-3134.0000,2071.0000,32.0000,-58.0000,-86.0000,13.0000
130.9134,-4738.0000,-2722.0000,-3217.0000,-639.0000,-1511.0000,3435.0000,32.0000,-58.0000,-86.0000,14.0000
130.9184,-5658.0000,-1339.0000,-2799.0000,-1087.0000,1754.0000,4252.0000,34.0000,-57.0000,-90.0000,15.0000
130.9234,-6770.0000,851.0000,-2906.0000,-2012.0000,3640.0000,3848.0000,34.0000,-57.0000,-90.0000,16.0000
130.9290,-5314.0000,1883.0000,-3280.0000,-3569.0000,3973.0000,1599.0000,34.0000,-57.0000,-90.0000,17.0000
130.9333,-5018.0000,3076.0000,-3439.0000,-3470.0000,4589.0000,-1251.0000,34.0000,-57.0000,-90.0000,18.0000
130.9384,-4518.0000,3661.0000,-3691.0000,-1903.0000,5513.0000,-3869.0000,32.0000,-56.0000,-89.0000,19.0000
130.9434,-5307.0000,3094.0000,-8178.0000,492.0000,4101.0000,-5558.0000,32.0000,-56.0000,-89.0000,20.0000
130.9492,-3725.0000,1593.0000,-10582.0000,2774.0000,-124.0000,-6206.0000,32.0000,-56.0000,-89.0000,21.0000
130.9534,-4924.0000,616.0000,-8579.0000,5009.0000,-3017.0000,-5540.0000,32.0000,-56.0000,-89.0000,22.0000
130.9584,-5978.0000,-1165.0000,-7542.0000,3928.0000,-5911.0000,-5801.0000,31.0000,-58.0000,-88.0000,23.0000
130.9634,-6570.0000,-2906.0000,-5424.0000,3512.0000,-8467.0000,-5080.0000,31.0000,-58.0000,-88.0000,24.0000
130.9690,-6989.0000,-3949.0000,-4276.0000,2540.0000,-9483.0000,-4097.0000,31.0000,-58.0000,-88.0000,25.0000
130.9734,-6587.0000,-4481.0000,-3755.0000,-424.0000,-9930.0000,-4061.0000,31.0000,-58.0000,-88.0000,26.0000
130.9784,-6360.0000,-3545.0000,-3398.0000,-3162.0000,-10143.0000,-3974.0000,29.0000,-55.0000,-91.0000,27.0000
130.9833,-6509.0000,-3856.0000,-1840.0000,-5124.0000,-10852.0000,-3527.0000,29.0000,-55.0000,-91.0000,28.0000
130.9890,-5990.0000,-3632.0000,-1485.0000,-5354.0000,-11367.0000,-1909.0000,29.0000,-55.0000,-91.0000,29.0000
130.9933,-4784.0000,-3536.0000,-2503.0000,-5361.0000,-10800.0000,5.0000,29.0000,-55.0000,-91.0000,30.0000
130.9984,-6777.0000,-2612.0000,-3007.0000,-6328.0000,-9533.0000,1172.0000,29.0000,-50.0000,-93.0000,31.0000
131.0033,-8574.0000,-687.0000,-3558.0000,-5875.0000,-9036.0000,2431.0000,29.0000,-50.0000,-93.0000,32.0000
131.0090,-9127.0000,603.0000,-2999.0000,-4745.0000,-9051.0000,3565.0000,29.0000,-50.0000,-93.0000,33.0000
131.0133,-8992.0000,1493.0000,-2478.0000,-3648.0000,-8690.0000,4046.0000,29.0000,-50.0000,-93.0000,34.0000
131.0183,-10355.0000,2245.0000,-2333.0000,-2437.0000,-8026.0000,3857.0000,27.0000,-47.0000,-97.0000,35.0000
131.0233,-10427.0000,2326.0000,-1725.0000,-1530.0000,-7981.0000,2901.0000,27.0000,-47.0000,-97.0000,36.0000
131.0290,-7734.0000,1217.0000,-2751.0000,-1164.0000,-8050.0000,1533.0000,27.0000,-47.0000,-97.0000,37.0000
131.0333,-8620.0000,1353.0000,-2477.0000,-1308.0000,-6868.0000,113.0000,27.0000,-47.0000,-97.0000,38.0000
131.0383,-7970.0000,1654.0000,-3144.0000,-761.0000,-6300.0000,-776.0000,28.0000,-42.0000,-97.0000,39.0000
131.0433,-8250.0000,1333.0000,-3034.0000,1068.0000,-5770.0000,-678.0000,28.0000,-42.0000,-97.0000,40.0000
131.0491,-7469.0000,917.0000,-2673.0000,1627.0000,-5572.0000,-863.0000,28.0000,-42.0000,-97.0000,41.0000
131.0533,-7686.0000,149.0000,-1931.0000,1656.0000,-5127.0000,-1070.0000,28.0000,-42.0000,-97.0000,42.0000
131.0583,-8349.0000,-377.0000,-1295.0000,1863.0000,-4880.0000,-801.0000,28.0000,-42.0000,-101.0000,43.0000
131.0633,-8126.0000,-1243.0000,-1321.0000,1743.0000,-5091.0000,-525.0000,28.0000,-42.0000,-101.0000,44.0000
131.0689,-9262.0000,-1587.0000,-785.0000,1457.0000,-5225.0000,-386.0000,28.0000,-42.0000,-101.0000,45.0000
131.0733,-7997.0000,-1685.0000,-1424.0000,105.0000,-6103.0000,-711.0000,28.0000,-42.0000,-101.0000,46.0000
131.0783,-6911.0000,-1738.0000,-1890.0000,207.0000,-5793.0000,-178.0000,26.0000,-38.0000,-101.0000,47.0000
131.0833,-8642.0000,-1828.0000,-1793.0000,15.0000,-4623.0000,330.0000,26.0000,-38.0000,-101.0000,48.0000
131.0890,-9676.0000,-1628.0000,-1214.0000,-685.0000,-4775.0000,670.0000,26.0000,-38.0000,-101.0000,49.0000
131.0932,-9853.0000,-823.0000,-1094.0000,108.0000,-5601.0000,1384.0000,26.0000,-38.0000,-101.0000,50.0000
131.0983,-9292.0000,-519.0000,-1208.0000,1499.0000,-6217.0000,1979.0000,29.0000,-36.0000,-101.0000,51.0000
131.1033,-7414.0000,-840.0000,-1277.0000,1208.0000,-5967.0000,1671.0000,29.0000,-36.0000,-101.0000,52.0000
131.1089,-9682.0000,-1184.0000,-2014.0000,210.0000,-4359.0000,1538.0000,29.0000,-36.0000,-101.0000,53.0000
131.1133,-10419.0000,-224.0000,-2274.0000,148.0000,-3980.0000,2542.0000,29.0000,-36.0000,-101.0000,54.0000
131.1182,-9610.0000,205.0000,-1742.0000,-763.0000,-3609.0000,2514.0000,25.0000,-34.0000,-101.0000,55.0000
131.1232,-9331.0000,81.0000,-1124.0000,-311.0000,-2845.0000,2418.0000,25.0000,-34.0000,-101.0000,56.0000
131.1289,-8917.0000,64.0000,-257.0000,621.0000,-2489.0000,2448.0000,25.0000,-34.0000,-101.0000,57.0000
131.1332,-7878.0000,189.0000,471.0000,1078.0000,-2163.0000,2212.0000,25.0000,-34.0000,-101.0000,58.0000
131.1382,-7489.0000,119.0000,2198.0000,1413.0000,-1045.0000,2031.0000,28.0000,-32.0000,-99.0000,59.0000
131.1432,-7297.0000,217.0000,1060.0000,1355.0000,441.0000,1628.0000,28.0000,-32.0000,-99.0000,60.0000
131.1490,-8071.0000,537.0000,-194.0000,729.0000,1331.0000,667.0000,28.0000,-32.0000,-99.0000,61.0000
131.1532,-8986.0000,823.0000,-1091.0000,337.0000,1460.0000,-231.0000,28.0000,-32.0000,-99.0000,62.0000
131.1582,-9261.0000,488.0000,-2325.0000,345.0000,1290.0000,-712.0000,29.0000,-31.0000,-101.0000,63.0000
131.1632,-10663.0000,502.0000,-1217.0000,1050.0000,1215.0000,-856.0000,29.0000,-31.0000,-101.0000,64.0000
131.1689,-9777.0000,395.0000,517.0000,1104.0000,1005.0000,-1255.0000,29.0000,-31.0000,-101.0000,65.0000
131.1732,-11037.0000,-174.0000,2190.0000,1425.0000,2669.0000,-1243.0000,29.0000,-31.0000,-101.0000,66.0000
131.1782,-10249.0000,-577.0000,-817.0000,1516.0000,4813.0000,-1105.0000,30.0000,-31.0000,-100.0000,67.0000
131.1832,-10082.0000,-1799.0000,-3652.0000,1724.0000,6993.0000,-687.0000,30.0000,-31.0000,-100.0000,68.0000
131.1889,-11152.0000,-2090.0000,-3561.0000,1144.0000,7872.0000,114.0000,30.0000,-31.0000,-100.0000,69.0000
131.1932,-10348.0000,-2011.0000,-3372.0000,483.0000,7024.0000,1411.0000,30.0000,-31.0000,-100.0000,70.0000
131.1982,-8516.0000,-2169.0000,-3368.0000,-943.0000,6078.0000,2083.0000,30.0000,-35.0000,-100.0000,71.0000
131.2032,-8173.0000,-1226.0000,-2662.0000,-2324.0000,5259.0000,1877.0000,30.0000,-35.0000,-100.0000,72.0000
131.2088,-8119.0000,-233.0000,-2322.0000,-2246.0000,3988.0000,1623.0000,30.0000,-35.0000,-100.0000,73.0000
131.2132,-7967.0000,626.0000,-843.0000,-1646.0000,2257.0000,1083.0000,30.0000,-35.0000,-100.0000,74.0000
131.2181,-7086.0000,948.0000,-420.0000,-1012.0000,672.0000,183.0000,30.0000,-38.0000,-101.0000,75.0000
