Timestamp,y_GA_gravity_Y_g,z_bodyAccel_Z_g,z_gyro_dps,tot_accel_g,log_tot_accel
148.799900,-0.009278,-0.950439,-46.661377,0.317040,-1.148727
148.804900,-0.010012,-1.024658,-17.364502,0.381077,-0.964753
148.809900,-0.010789,-1.024658,5.004883,0.383211,-0.959169
148.815500,-0.011607,-1.024658,10.131836,0.386779,-0.949902
148.819900,-0.012456,-1.024658,25.146484,0.347956,-1.055678
148.824900,-0.013299,-0.682617,60.516357,0.229448,-1.472079
148.829900,-0.014102,-0.638672,77.423096,0.229470,-1.471982
148.835600,-0.014852,-0.514526,79.223633,0.282082,-1.265558
148.839800,-0.015550,-0.339966,111.572266,0.411476,-0.888005
148.844900,-0.016201,-0.339966,111.572266,0.382410,-0.961263
148.849900,-0.016821,-0.339966,111.572266,0.378124,-0.972532
148.855500,-0.017433,-0.339966,111.572266,0.381018,-0.964909
148.859800,-0.018054,-0.352173,103.454590,0.370167,-0.993802
148.864800,-0.018687,-0.369385,62.561035,0.355084,-1.035400
148.869800,-0.019333,-0.403809,49.072266,0.286850,-1.248795
148.875500,-0.019989,-0.446899,44.219971,0.238230,-1.434520
148.879800,-0.020650,-0.554077,32.775879,0.140735,-1.960876
148.884800,-0.021314,-1.248291,11.047363,0.673328,-0.395523
148.889800,-0.021979,-1.248291,-25.817871,0.673024,-0.395974
148.895500,-0.022647,-1.248291,-25.817871,0.672889,-0.396176
148.899800,-0.023318,-1.248291,-25.817871,0.673372,-0.395458
148.904900,-0.023995,-0.943115,-25.817871,0.265606,-1.325740
148.909800,-0.024678,-0.789917,-25.115967,0.113847,-2.172902
148.915400,-0.025369,-0.767090,42.022705,0.093185,-2.373165
148.919700,-0.026057,-0.730835,42.022705,0.200673,-1.606077
148.924800,-0.026723,-0.550781,42.022705,0.239706,-1.428343
148.929800,-0.027359,-0.531494,42.022705,0.243433,-1.412915
148.935600,-0.027964,-0.531494,24.078369,0.203202,-1.593554
148.939800,-0.028540,-0.531494,-30.151367,0.179573,-1.717175
148.944800,-0.029095,-0.531494,-71.228027,0.148663,-1.906073
148.949800,-0.029646,-0.714966,-71.228027,0.062735,-2.768833
148.955400,-0.030205,-0.729858,-71.228027,0.086209,-2.450984
148.959800,-0.030778,-0.771606,-71.228027,0.123280,-2.093300
148.964700,-0.031366,-0.795532,-22.369385,0.188583,-1.668218
148.969700,-0.031969,-0.795532,-22.369385,0.191771,-1.651453
148.975400,-0.032582,-0.795532,-22.369385,0.186400,-1.679859
148.979700,-0.033190,-0.795532,-22.369385,0.186451,-1.679586
148.984800,-0.033788,-0.770264,-40.313721,0.238423,-1.433710
148.989800,-0.034374,-0.751465,-65.582275,0.230995,-1.465360
148.995400,-0.034951,-0.590210,-65.582275,0.227033,-1.482658
148.999800,-0.035534,-0.580444,-65.582275,0.231908,-1.461414
149.004700,-0.036151,-0.580444,-65.582275,0.265822,-1.324929
149.009700,-0.036820,-0.590210,-59.753418,0.283755,-1.259643
149.015300,-0.037550,-0.590210,-17.303467,0.280560,-1.270966
149.019700,-0.038341,-0.590210,35.034180,0.268974,-1.313140
149.025600,-0.039193,-0.667358,82.122803,0.259396,-1.349401
149.029700,-0.040097,-0.858154,82.122803,0.285399,-1.253865
149.035500,-0.041042,-0.858154,82.122803,0.286501,-1.250012
149.039700,-0.042022,-0.858154,82.122803,0.280341,-1.271750
149.044700,-0.043034,-0.858154,72.875977,0.260109,-1.346656
149.049700,-0.044073,-0.746216,72.875977,0.132689,-2.019747
149.055300,-0.045132,-0.664917,72.875977,0.060582,-2.803756
149.059600,-0.046201,-0.649292,66.406250,0.041878,-3.173004
149.064600,-0.047271,-0.624390,66.406250,0.165501,-1.798776
149.069700,-0.048334,-0.620483,66.406250,0.166992,-1.789810
149.075300,-0.049385,-0.598755,66.406250,0.174152,-1.747826
149.079700,-0.050426,-0.584595,66.406250,0.184479,-1.690218
149.084700,-0.051457,-0.577759,66.406250,0.188760,-1.667279
149.089600,-0.052488,-0.577515,66.406250,0.196410,-1.627552
149.095300,-0.053533,-0.577759,72.357178,0.226640,-1.484391
149.099600,-0.054605,-0.584595,110.961914,0.214475,-1.539562
149.104700,-0.055709,-0.584595,191.192627,0.168982,-1.777965
149.109700,-0.056845,-0.655762,240.020752,0.166606,-1.792126
149.115300,-0.058013,-0.684448,240.020752,0.166739,-1.791326
149.119600,-0.059198,-0.684448,240.020752,0.150272,-1.895309
149.124600,-0.060368,-0.684448,240.020752,0.208125,-1.569616
149.129600,-0.061493,-0.655762,175.964355,0.265173,-1.327373
149.135400,-0.062555,-0.645508,125.305176,0.362707,-1.014160
149.139600,-0.063544,-0.641479,73.791504,0.361812,-1.016632
149.144600,-0.064457,-0.625977,34.729004,0.363741,-1.011313
149.149600,-0.065295,-0.604370,-40.618896,0.364905,-1.008119
149.155300,-0.066068,-0.582642,-68.084717,0.241936,-1.419080
149.159600,-0.066817,-0.548584,-68.084717,0.269218,-1.312233
149.164600,-0.067591,-0.582642,-68.084717,0.306983,-1.180962
149.169600,-0.068418,-0.604370,-68.084717,0.302794,-1.194702
149.175300,-0.069303,-0.605591,-66.284180,0.295082,-1.220503
149.179600,-0.070245,-0.605591,-27.740479,0.263163,-1.334981
149.184600,-0.071243,-0.740356,26.763916,0.236868,-1.440254
149.189600,-0.072295,-0.862305,87.493896,0.323372,-1.128953
149.195200,-0.073396,-0.888184,165.924072,0.325701,-1.121774
149.199600,-0.074535,-0.905151,278.900146,0.334606,-1.094800
149.204600,-0.075699,-0.905151,302.246094,0.331536,-1.104018
149.209600,-0.076878,-0.905151,302.246094,0.328338,-1.113710
149.215200,-0.078066,-0.888184,302.246094,0.314239,-1.157602
149.219600,-0.079246,-0.694580,302.246094,0.250109,-1.385858
149.224600,-0.080383,-0.567749,224.731445,0.285857,-1.252263
149.229500,-0.081455,-0.567749,160.034180,0.284467,-1.257137
149.235300,-0.082459,-0.567749,116.577148,0.286010,-1.251730
149.239600,-0.083396,-0.567749,72.662354,0.311082,-1.167700
149.244500,-0.084265,-0.613892,47.027588,0.290193,-1.237211
149.249500,-0.085077,-0.657715,5.157471,0.205063,-1.584439
149.255200,-0.085849,-0.684692,-32.562256,0.157555,-1.847980
149.259500,-0.086598,-0.702515,-38.146973,0.134324,-2.007503
149.264500,-0.087334,-0.720093,-48.217773,0.097000,-2.333039
149.269600,-0.088064,-0.724854,-48.217773,0.113826,-2.173084
149.275200,-0.088798,-0.724854,-48.217773,0.132239,-2.023143
149.279500,-0.089547,-0.851807,-48.217773,0.242385,-1.417229
149.284500,-0.090314,-0.851807,-22.979736,0.243610,-1.412185
149.289500,-0.091098,-0.851807,50.994873,0.261618,-1.340869
149.295100,-0.091899,-0.851807,152.038574,0.273879,-1.295069
149.299500,-0.092712,-0.762817,241.851807,0.196849,-1.625320
149.304500,-0.093520,-0.636597,325.378418,0.115765,-2.156191
149.309500,-0.094304,-0.518188,325.378418,0.236487,-1.441864
149.315200,-0.095048,-0.474243,325.378418,0.289943,-1.238070
149.319500,-0.095733,-0.474243,325.378418,0.417326,-0.873888
149.324500,-0.096337,-0.474243,325.256348,0.394933,-0.929040
149.329500,-0.096850,-0.518188,147.888184,0.380253,-0.966919
149.335300,-0.097272,-0.528687,-8.331299,0.422772,-0.860923
149.339500,-0.097610,-0.629517,-45.989990,0.337331,-1.086692
149.344500,-0.097883,-0.629517,-45.989990,0.252709,-1.375517
149.349400,-0.098113,-0.662842,-45.989990,0.244353,-1.409141
149.355100,-0.098311,-0.683716,-45.989990,0.248808,-1.391075
149.359400,-0.098482,-0.683716,53.009033,0.223217,-1.499610
149.364400,-0.098633,-0.683716,122.711182,0.136392,-1.992222
149.369400,-0.098767,-1.057251,146.209717,0.459500,-0.777617
149.375100,-0.098883,-1.057251,146.209717,0.487824,-0.717800
149.379400,-0.098977,-1.057251,146.209717,0.489104,-0.715180
149.384400,-0.099048,-1.057251,146.209717,0.490505,-0.712320
149.389400,-0.099097,-0.839600,144.226074,0.301936,-1.197540
149.395100,-0.099122,-0.624146,133.361816,0.173107,-1.753847
149.399400,-0.099124,-0.624146,120.422363,0.165552,-1.798468
149.404400,-0.099102,-0.622192,89.965820,0.165626,-1.798023
149.409400,-0.099056,-0.580933,42.846680,0.162802,-1.815219
149.415100,-0.098990,-0.530884,-4.333496,0.153499,-1.874062
149.419400,-0.098909,-0.504761,-4.333496,0.164855,-1.802691
149.424400,-0.098817,-0.449951,-4.333496,0.197720,-1.620902
149.429400,-0.098712,-0.449951,-4.333496,0.158042,-1.844893
149.435200,-0.098596,-0.449951,0.457764,0.154995,-1.864361
149.439400,-0.098469,-0.449951,0.457764,0.153792,-1.872153
149.444400,-0.098332,-0.689209,0.457764,0.128918,-2.048577
149.449400,-0.098187,-1.095947,0.457764,0.520920,-0.652159
149.455100,-0.098041,-1.095947,-17.059326,0.536566,-0.622566
149.459400,-0.097906,-1.136841,-17.059326,0.607027,-0.499182
149.464400,-0.097787,-1.136841,-17.059326,0.643960,-0.440119
149.469400,-0.097685,-1.136841,-17.059326,0.646041,-0.436892
149.475100,-0.097596,-1.070801,34.454346,0.587943,-0.531124
149.479400,-0.097511,-1.058228,34.454346,0.582017,-0.541256
149.484400,-0.097405,-0.907715,34.454346,0.517135,-0.659452
149.489400,-0.097251,-0.840210,34.454346,0.478318,-0.737479
149.495000,-0.097034,-0.824341,4.638672,0.455276,-0.786852
149.499400,-0.096754,-0.790405,-48.797607,0.415554,-0.878143
149.504400,-0.096411,-0.700806,-60.882568,0.348269,-1.054780
149.509300,-0.096003,-0.652344,-97.290039,0.324853,-1.124384
149.515000,-0.095534,-0.530151,-112.670898,0.272560,-1.299897
149.519300,-0.095019,-0.530151,-120.605469,0.183943,-1.693132
149.524400,-0.094481,-0.530151,-120.605469,0.170841,-1.767019
149.529300,-0.093951,-0.530151,-120.605469,0.252812,-1.375110
149.536000,-0.093460,-0.569580,-120.605469,0.319187,-1.141977
149.539300,-0.093035,-0.824341,-113.128662,0.429852,-0.844314
149.544400,-0.092682,-0.824341,-105.865479,0.431968,-0.839403
149.549400,-0.092400,-0.824341,-100.860596,0.426212,-0.852819
149.555000,-0.092183,-0.824341,-69.854736,0.357286,-1.029220
149.559300,-0.092002,-0.760864,-38.330078,0.264397,-1.330302
149.564300,-0.091828,-0.718140,-38.330078,0.232559,-1.458613
149.569300,-0.091645,-0.717773,-38.330078,0.238970,-1.431416
149.575000,-0.091450,-0.689941,-38.330078,0.219533,-1.516255
149.579300,-0.091242,-0.684814,-42.572021,0.215423,-1.535151
149.584300,-0.091023,-0.673218,-42.938232,0.209729,-1.561939
149.589300,-0.090797,-0.579956,-47.149658,0.132031,-2.024718
149.594900,-0.090564,-0.568359,-71.868896,0.101224,-2.290421
149.599300,-0.090332,-0.561646,-98.815918,0.075429,-2.584559
149.604300,-0.090111,-0.547607,-98.815918,0.145242,-1.929356
149.609300,-0.089916,-0.547607,-98.815918,0.166583,-1.792261
149.614900,-0.089753,-0.561646,-98.815918,0.193101,-1.644540
149.619300,-0.089623,-0.568359,-67.779541,0.200710,-1.605895
149.624300,-0.089528,-0.641602,-41.534424,0.249410,-1.388656
149.629300,-0.089470,-0.894897,-26.336670,0.459818,-0.776924
149.635100,-0.089449,-0.944702,-23.010254,0.500700,-0.691749
149.639300,-0.089463,-1.051392,-15.472412,0.630653,-0.460999
149.644200,-0.089509,-1.051392,-14.923096,0.648417,-0.433221
149.649200,-0.089585,-1.051392,10.803223,0.655206,-0.422806
149.654900,-0.089692,-1.051392,28.259277,0.659663,-0.416026
149.659300,-0.089830,-0.810303,55.267334,0.458289,-0.780255
149.664300,-0.089999,-0.605225,68.115234,0.257258,-1.357674
149.669200,-0.090192,-0.481079,92.407227,0.187057,-1.676343
149.674900,-0.090401,-0.310425,92.407227,0.224546,-1.493677
149.679200,-0.090623,-0.310425,92.407227,0.219264,-1.517481
149.684300,-0.090842,-0.310425,92.407227,0.319350,-1.141468
149.689200,-0.091020,-0.310425,76.416016,0.410019,-0.891551
149.694900,-0.091130,-0.326050,-1.739502,0.406033,-0.901321
149.699200,-0.091161,-0.332397,-79.162598,0.404922,-0.904061
149.704200,-0.091115,-0.334106,-79.162598,0.378164,-0.972427
149.709200,-0.090999,-0.355347,-79.162598,0.195096,-1.634264
149.714800,-0.090834,-0.371094,-79.162598,0.123994,-2.087520
149.719200,-0.090649,-0.375854,-25.177002,0.129012,-2.047852
149.724200,-0.090484,-0.375854,15.686035,0.180706,-1.710884
149.729200,-0.090360,-0.375854,41.046143,0.180532,-1.711846
149.735000,-0.090281,-0.375854,53.070068,0.188029,-1.671158
149.739200,-0.090245,-0.347778,81.085205,0.191402,-1.653382
149.744200,-0.090249,-0.335449,131.652832,0.121332,-2.109224
149.749200,-0.090276,-0.319580,131.652832,0.055159,-2.897540
149.754800,-0.090305,-0.319580,131.652832,0.103630,-2.266932
149.759200,-0.090306,-0.319580,131.652832,0.262181,-1.338721
149.764200,-0.090253,-0.316040,122.161865,0.322347,-1.132125
149.769200,-0.090128,-0.239868,78.369141,0.340792,-1.076483
149.774800,-0.089931,-0.242065,30.242920,0.396667,-0.924659
149.779200,-0.089660,-0.242065,16.571045,0.394433,-0.930305
149.784100,-0.089319,-0.260742,16.571045,0.363429,-1.012172
149.789100,-0.088912,-0.242065,16.571045,0.345206,-1.063615
149.794800,-0.088447,-0.225830,-4.028320,0.309205,-1.173751
149.799100,-0.087937,-0.225830,-4.028320,0.250862,-1.382851
149.804100,-0.087397,-0.225830,11.199951,0.210770,-1.556988
149.809200,-0.086835,-0.204224,16.571045,0.184502,-1.690096
149.814800,-0.086251,-0.189087,24.963379,0.182209,-1.702600
149.819100,-0.085645,-0.187256,24.963379,0.180106,-1.714208
149.824100,-0.085015,-0.165527,13.000488,0.206673,-1.576619
149.829100,-0.084357,-0.084106,13.000488,0.269528,-1.311082
149.834900,-0.083667,-0.081543,13.000488,0.269230,-1.312189
149.839100,-0.082942,0.023193,13.000488,0.361287,-1.018084
149.844100,-0.082183,0.228027,-3.387451,0.549010,-0.599638
149.849100,-0.081389,0.294800,-15.625000,0.611313,-0.492146
149.854700,-0.080561,0.294800,-17.700195,0.631266,-0.460028
149.859100,-0.079696,0.294800,-19.256592,0.630463,-0.461300
149.864100,-0.078792,0.228027,-23.712158,0.578800,-0.546799
149.869100,-0.077842,0.163940,-47.790527,0.527009,-0.640538
149.874800,-0.076843,-0.108032,-47.790527,0.330208,-1.108032
149.879100,-0.075796,-0.108032,-47.790527,0.328518,-1.113164
149.884100,-0.074710,-0.108032,-47.790527,0.229061,-1.473769
149.889100,-0.073608,-0.108032,-18.005371,0.221672,-1.506556
149.894700,-0.072500,-0.069580,33.355713,0.252220,-1.377454
149.899000,-0.071385,0.120605,33.355713,0.433733,-0.835327
149.904000,-0.070261,0.284302,33.355713,0.583603,-0.538534
149.909000,-0.069122,0.284302,33.355713,0.585547,-0.535210
149.914700,-0.067961,0.284302,21.972656,0.623129,-0.473002
149.919000,-0.066773,0.284302,19.195557,0.622983,-0.473237
149.924000,-0.065556,0.284302,19.195557,0.621525,-0.475579
149.929000,-0.064309,0.284302,19.195557,0.627439,-0.466108
149.934800,-0.063026,0.255493,19.195557,0.631292,-0.459987
149.939000,-0.061695,0.108398,19.195557,0.516074,-0.661505
149.944000,-0.060309,0.108398,19.195557,0.488284,-0.716858
149.949000,-0.058869,0.108398,19.195557,0.484906,-0.723800
149.954700,-0.057375,-0.139526,11.352539,0.329117,-1.111343
149.959000,-0.055834,-0.139526,9.124756,0.328461,-1.113338
149.964000,-0.054246,-0.139526,9.124756,0.306430,-1.182766
149.969000,-0.052614,-0.139526,9.124756,0.270191,-1.308625
149.974700,-0.050939,-0.095703,-5.065918,0.257458,-1.356898
149.979000,-0.049222,0.075317,-5.065918,0.368552,-0.998173
149.985700,-0.047465,0.189453,-5.065918,0.464007,-0.767855
149.989000,-0.045669,0.189453,-17.791748,0.452586,-0.792777
149.994600,-0.043840,0.189453,-49.407959,0.435546,-0.831154
149.999000,-0.041990,0.189453,-69.335938,0.430053,-0.843847
150.004000,-0.040124,0.061890,-75.531006,0.302508,-1.195648
150.009000,-0.038245,-0.111328,-81.085205,0.142379,-1.949260
150.014600,-0.036354,-0.163818,-81.085205,0.103413,-2.269023
150.018900,-0.034449,-0.164673,-81.085205,0.114346,-2.168527
150.023900,-0.032526,-0.177002,-81.085205,0.122640,-2.098501
150.029000,-0.030580,-0.177856,-71.044922,0.112467,-2.185093
150.034700,-0.028609,-0.178833,-38.970947,0.126889,-2.064442
150.038900,-0.026609,-0.221313,-14.892578,0.138852,-1.974345
150.043900,-0.024567,-0.226074,-1.007080,0.286156,-1.251218
150.049000,-0.022460,-0.226074,-1.007080,0.345270,-1.063427
150.054600,-0.020271,-0.226074,-1.007080,0.352205,-1.043542
150.058900,-0.017997,-0.226074,-1.007080,0.357485,-1.028660
150.064000,-0.015636,-0.209229,-49.102783,0.371441,-0.990366
150.069000,-0.013190,-0.196411,-132.904053,0.371601,-0.989934
150.074600,-0.010662,-0.163574,-213.806152,0.351702,-1.044970
150.079000,-0.008072,-0.065186,-283.294678,0.282869,-1.262772
150.083900,-0.005462,0.030518,-307.403564,0.351081,-1.046738
150.089000,-0.002876,0.080811,-307.403564,0.452426,-0.793132
150.094600,-0.000350,0.080811,-307.403564,0.458406,-0.780000
150.098900,0.002104,0.080811,-307.403564,0.448252,-0.802400
150.103900,0.004485,0.136841,-244.812012,0.480545,-0.732835
150.108900,0.006795,0.119019,-203.033447,0.465269,-0.765139
150.114600,0.009040,0.119019,-170.501709,0.410317,-0.890824
150.118900,0.011239,0.080811,-147.125244,0.339571,-1.080073
150.123900,0.013410,0.077026,-132.598877,0.330114,-1.108317
150.128900,0.015566,0.077026,-117.858887,0.316343,-1.150928
150.134700,0.017715,0.066406,-117.858887,0.285888,-1.252154
150.138900,0.019867,0.030884,-117.858887,0.260901,-1.343614
150.143900,0.022033,0.007812,-117.858887,0.277440,-1.282150
150.148900,0.024226,-0.060791,-113.830566,0.335905,-1.090927
150.154500,0.026458,-0.074097,-117.919922,0.365992,-1.005145
150.158900,0.028738,-0.131104,-117.919922,0.352921,-1.041512
150.163800,0.031072,-0.198120,-117.919922,0.345787,-1.061932
150.168900,0.033461,-0.261475,-115.051270,0.348620,-1.053773
150.174600,0.035906,-0.262817,-113.006592,0.327512,-1.116232
150.178900,0.038407,-0.265625,-112.701416,0.309724,-1.172075
150.183900,0.040951,-0.265625,-110.595703,0.200978,-1.604562
150.188800,0.043496,-0.265625,-110.504150,0.245258,-1.405447
150.194500,0.045990,-0.262817,-87.493896,0.340953,-1.076012
150.198800,0.048406,-0.208008,-54.077148,0.336817,-1.088216
150.203800,0.050740,-0.205811,-15.411377,0.334636,-1.094712
150.208800,0.052991,-0.189453,45.745850,0.334589,-1.094852
150.214500,0.055164,-0.104736,81.970215,0.307958,-1.177791
150.218800,0.057269,-0.019653,81.970215,0.283999,-1.258783
150.223900,0.059325,-0.019653,81.970215,0.251141,-1.381743
150.228800,0.061346,0.000366,81.970215,0.250943,-1.382531
150.234600,0.063344,0.016602,56.182861,0.259943,-1.347294
150.238800,0.065333,0.025757,20.904541,0.317193,-1.148245
150.243800,0.067318,0.025757,-25.695801,0.332185,-1.102063
150.248800,0.069300,0.051636,-48.645020,0.445978,-0.807485
150.254400,0.071271,0.061279,-48.645020,0.536519,-0.622654
150.258800,0.073211,0.195312,-48.645020,0.643358,-0.441053
150.263800,0.075104,0.195312,-48.645020,0.643695,-0.440530
150.268800,0.076945,0.195312,-32.440186,0.644199,-0.439748
150.274500,0.078734,0.195312,-3.875732,0.619730,-0.478471
150.278800,0.080476,0.219238,16.204834,0.551822,-0.594529
150.283700,0.082181,0.192627,19.287109,0.455938,-0.785398
150.288800,0.083858,0.177856,19.287109,0.431470,-0.840558
150.294400,0.085509,0.145752,19.287109,0.411691,-0.887483
150.298800,0.087138,0.096436,19.287109,0.365677,-1.006006
150.303800,0.088746,-0.082886,1.525879,0.209173,-1.564596
150.308800,0.090333,-0.192871,-14.556885,0.140226,-1.964501
150.314400,0.091900,-0.238037,-20.355225,0.237777,-1.436421
150.318800,0.093441,-0.238037,-53.192139,0.366859,-1.002778
150.323800,0.094946,-0.238037,-94.543457,0.393383,-0.932973
150.328800,0.096401,-0.238037,-123.931885,0.402325,-0.910495
150.334500,0.097801,-0.159180,-123.931885,0.413974,-0.881951
150.338800,0.099147,-0.159180,-123.931885,0.320689,-1.137283
150.343700,0.100438,-0.159180,-123.931885,0.316034,-1.151906
150.348700,0.101676,-0.148315,-74.432373,0.255872,-1.363079
150.354400,0.102870,-0.148315,-30.822754,0.204711,-1.586157
150.358700,0.104028,-0.163330,12.054443,0.170382,-1.769714
150.363700,0.105151,-0.186157,17.974854,0.157659,-1.847320
150.368700,0.106243,-0.186157,17.974854,0.158107,-1.844480
150.374400,0.107299,-0.186157,17.974854,0.197647,-1.621271
150.378800,0.108311,-0.175659,17.974854,0.362567,-1.014546
150.383700,0.109265,-0.175659,0.335693,0.508864,-0.675574
150.388700,0.110155,-0.107788,-21.881104,0.650977,-0.429281
150.394300,0.110978,-0.044067,-53.344727,0.680202,-0.385365
150.398700,0.111732,-0.044067,-79.986572,0.682105,-0.382572
150.403700,0.112415,-0.044067,-110.504150,0.684183,-0.379530
150.408700,0.113028,-0.044067,-133.483887,0.659236,-0.416674
150.414300,0.113572,-0.044067,-163.146973,0.483856,-0.725969
150.418700,0.114057,-0.044556,-168.792725,0.299488,-1.205683
150.423700,0.114499,-0.072754,-168.792725,0.430586,-0.842608
150.428700,0.114905,-0.073486,-168.792725,0.549995,-0.597846
150.434400,0.115276,-0.074097,-168.792725,0.549122,-0.599435
150.438700,0.115606,-0.152954,-131.988525,0.545251,-0.606509
150.443700,0.115886,-0.279663,-129.577637,0.532436,-0.630293
150.448700,0.116107,-0.309814,-121.520996,0.537794,-0.620279
150.454300,0.116264,-0.333252,-116.943359,0.439801,-0.821433
150.458700,0.116356,-0.428833,-105.163574,0.453580,-0.790584
150.463700,0.116383,-0.428833,-99.090576,0.451887,-0.794324
150.468600,0.116344,-0.444702,-89.813232,0.444063,-0.811788
150.474300,0.116239,-0.701660,-48.034668,0.543017,-0.610615
150.478600,0.116073,-0.701660,11.840820,0.512821,-0.667829
150.483600,0.115866,-0.731934,74.493408,0.493338,-0.706560
150.488600,0.115665,-0.731934,86.578369,0.568852,-0.564136
150.494200,0.115522,-0.731934,86.578369,0.597156,-0.515576
150.498700,0.115460,-0.731934,86.578369,0.581594,-0.541983
150.503600,0.115485,-0.597046,86.578369,0.499233,-0.694683
150.508700,0.115596,-0.535767,44.738770,0.469769,-0.755515
150.514200,0.115793,-0.517456,9.521484,0.451573,-0.795017
150.518600,0.116067,-0.517456,-41.290283,0.368843,-0.997385
150.523600,0.116398,-0.517456,-69.549561,0.307451,-1.179439
150.528600,0.116771,-0.535767,-77.239990,0.258554,-1.352652
150.534400,0.117174,-0.555542,-77.362061,0.220465,-1.512014
150.538600,0.117595,-0.555542,-80.718994,0.202856,-1.595258
150.543600,0.118007,-0.555542,-83.740234,0.284325,-1.257639
150.548600,0.118376,-0.555542,-84.930420,0.360317,-1.020770
150.554200,0.118680,-0.406860,-84.930420,0.305795,-1.184841
150.558600,0.118912,-0.374756,-84.930420,0.302549,-1.195514
150.563600,0.119071,-0.374756,-84.930420,0.298606,-1.208632
150.568600,0.119166,-0.374756,-60.302734,0.255115,-1.366041
150.574200,0.119211,-0.374756,-43.975830,0.250384,-1.384761
150.578600,0.119212,-0.611694,-25.543213,0.347529,-1.056906
150.584400,0.119172,-0.675293,-22.705078,0.392957,-0.934054
150.588500,0.119090,-0.675293,-18.524170,0.379406,-0.969149
150.594200,0.118964,-0.675293,4.455566,0.367604,-1.000749
150.598600,0.118780,-0.708740,69.183350,0.497579,-0.698002
150.604400,0.118516,-0.675293,72.479248,0.475548,-0.743288
150.608500,0.118161,-0.660522,72.479248,0.465968,-0.763639
150.614200,0.117713,-0.646973,72.479248,0.457577,-0.781811
150.618600,0.117180,-0.632446,77.789307,0.380861,-0.965321
150.624400,0.116580,-0.632446,72.479248,0.298800,-1.207980
150.628500,0.115937,-0.561523,64.544678,0.242171,-1.418110
150.634300,0.115263,-0.534668,64.544678,0.198010,-1.619439
150.638600,0.114567,-0.431885,64.544678,0.154814,-1.865534
150.643600,0.113854,-0.429565,64.544678,0.181716,-1.705311
150.648500,0.113131,-0.296387,64.544678,0.197243,-1.623318
150.654100,0.112401,-0.296387,59.967041,0.165059,-1.801454
150.658500,0.111672,-0.296387,50.537109,0.163122,-1.813254
150.664400,0.110948,-0.296387,-26.702881,0.163631,-1.810141
150.668500,0.110229,-0.318115,-44.555664,0.152652,-1.879595
150.674100,0.109510,-0.327515,-44.555664,0.089728,-2.410972
150.678500,0.108780,-0.428833,-44.555664,0.136862,-1.988781
150.683500,0.108027,-0.589111,-44.555664,0.336115,-1.090301
150.688500,0.107245,-0.589111,-17.242432,0.356133,-1.032450
150.694100,0.106426,-0.589111,8.941650,0.356024,-1.032757
150.698500,0.105567,-0.608643,55.877686,0.366901,-1.002663
150.703500,0.104667,-0.608643,86.334229,0.327582,-1.116017
150.708500,0.103730,-0.589111,86.334229,0.224299,-1.494773
150.714100,0.102771,-0.578491,86.334229,0.185630,-1.683997
150.718400,0.101825,-0.412231,86.334229,0.226341,-1.485711
150.723400,0.100923,-0.412231,66.497803,0.225415,-1.489813
150.728400,0.100078,-0.412231,49.835205,0.245871,-1.402948
150.734200,0.099294,-0.300415,26.367188,0.288178,-1.244177
150.738400,0.098575,-0.253052,0.793457,0.310623,-1.169176
150.743400,0.097921,-0.237793,-13.031006,0.312358,-1.163605
150.748500,0.097327,-0.230591,-29.296875,0.304088,-1.190437
150.754100,0.096785,-0.222534,-61.340332,0.275691,-1.288475
150.758400,0.096278,-0.207031,-70.953369,0.268794,-1.313810
150.763400,0.095774,-0.222534,-71.319580,0.339613,-1.079950
150.768400,0.095239,-0.222534,-73.791504,0.367247,-1.001719
150.774100,0.094658,-0.230591,-73.791504,0.364380,-1.009559
150.778400,0.094029,-0.357544,-73.791504,0.302634,-1.195232
150.784300,0.093352,-0.392456,-73.791504,0.299480,-1.205706
150.788400,0.092632,-0.463379,-37.109375,0.226447,-1.485246
150.794000,0.091879,-0.463379,2.410889,0.214408,-1.539877
150.798400,0.091100,-0.475952,18.951416,0.213534,-1.543960
150.804200,0.090301,-0.492432,19.775391,0.208493,-1.567852
150.808400,0.089487,-0.475952,28.442383,0.219552,-1.516166
150.814000,0.088657,-0.463379,59.478760,0.217343,-1.526281
150.818300,0.087814,-0.463379,112.152100,0.218245,-1.522135
150.824200,0.086956,-0.534790,137.115479,0.243684,-1.411884
150.828400,0.086083,-0.536011,137.115479,0.137475,-1.984311
150.834100,0.085199,-0.716064,137.115479,0.302846,-1.194530
150.838400,0.084312,-0.716064,137.115479,0.311990,-1.164783
150.844200,0.083426,-0.716064,119.171143,0.310893,-1.168307
150.848400,0.082542,-0.716064,84.686279,0.309876,-1.171584
150.858400,0.081658,-0.590942,84.686279,0.195376,-1.632828
150.864200,0.080772,-0.484863,84.686279,0.088647,-2.423092
150.868400,0.079874,-0.451050,84.686279,0.192300,-1.648700
150.874000,0.078951,-0.451050,102.600098,0.219406,-1.516832
150.878300,0.077995,-0.451050,154.327393,0.278218,-1.279350
150.884200,0.076997,-0.451050,158.264160,0.305143,-1.186974
150.888300,0.075952,-0.465698,168.121338,0.370548,-0.992772
150.894000,0.074852,-0.472534,177.276611,0.369210,-0.996390
150.898300,0.073693,-0.496094,181.976318,0.365370,-1.006845
150.904200,0.072472,-0.569336,182.556152,0.387041,-0.949226
150.908400,0.071186,-0.578979,229.431152,0.392177,-0.936041
